"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Vil","Villarreal",15,18,35,3,1,14.8,2.36
"FCB","Barça",16,27,40,1,2,17,2.35
"RMa","Real Madrid",16,17,36,2,3,15.8,2.28
"Atl","Atleti",16,13,31,4,4,15.5,2
"Esp","Espanyol",15,3,27,5,5,16.5,1.63
"Bet","Real Betis",15,6,24,6,6,16.5,1.46
"Ath","Athletic",16,-5,23,7,7,16.2,1.42
"Cel","Celta",15,-1,19,10,8,14,1.36
"Elc","Elche",15,1,19,9,9,14.3,1.33
"Get","Getafe",15,-4,20,8,10,15.5,1.29
"Ray","Rayo Vallecano",15,-3,17,12,11,13.7,1.24
"Sev","Sevilla FC",15,-4,17,13,12,14.4,1.18
"RSo","Real Sociedad",15,-3,16,14,13,13.6,1.18
"Ala","Alavés",15,-2,18,11,14,15.8,1.14
"Val","Valencia",15,-9,15,16,15,14,1.07
"Osa","Osasuna",15,-4,15,15,16,15,1
"Mal","Mallorca",15,-7,14,17,17,14.2,0.99
"Gir","Girona",15,-16,12,18,18,15.2,0.79
"Ovi","Real Oviedo",15,-15,10,19,19,14.7,0.68
"Lev","Levante",15,-12,9,20,20,14.4,0.62
