"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",19,33,49,1,1,19,2.58
"RMa","Real Madrid",19,24,45,2,2,18.9,2.37
"Vil","Villarreal",18,20,41,3,3,17.7,2.32
"Atl","Atleti",19,17,38,4,4,18.8,2.03
"Esp","Espanyol",20,1,34,5,5,21.4,1.59
"Cel","Celta",19,5,29,7,6,18.5,1.57
"Bet","Real Betis",19,6,29,6,7,19.8,1.46
"Ath","Athletic",19,-8,24,8,8,19,1.26
"Elc","Elche",19,1,23,10,9,18.2,1.26
"Ray","Rayo Vallecano",19,-6,22,11,10,18.3,1.21
"Gir","Girona",20,-14,24,9,11,20,1.2
"RSo","Real Sociedad",19,-3,21,12,12,18.2,1.15
"Get","Getafe",19,-10,21,13,13,19.1,1.1
"Sev","Sevilla FC",19,-6,20,14,14,18.8,1.06
"Ala","Alavés",19,-8,19,16,15,19.2,0.99
"Osa","Osasuna",19,-4,19,15,16,20.3,0.94
"Mal","Mallorca",19,-7,18,17,17,19.1,0.94
"Val","Valencia",19,-13,17,18,18,19.6,0.87
"Lev","Levante",18,-9,14,19,19,18,0.78
"Ovi","Real Oviedo",19,-19,13,20,20,18.7,0.7
