"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Vil","Villarreal",14,16,32,3,1,13.5,2.38
"RMa","Real Madrid",14,16,33,2,2,13.9,2.37
"FCB","Barça",14,23,34,1,3,14.9,2.28
"Atl","Atleti",14,16,31,4,4,14.7,2.11
"Esp","Espanyol",14,2,24,6,5,14.9,1.61
"Bet","Real Betis",14,8,24,5,6,15.6,1.53
"Ath","Athletic",14,-3,20,8,7,14.4,1.39
"Get","Getafe",14,-2,20,7,8,15.2,1.31
"RSo","Real Sociedad",14,-2,16,10,9,12.9,1.24
"Elc","Elche",14,-2,16,11,10,12.9,1.24
"Ray","Rayo Vallecano",14,-2,17,9,11,13.8,1.23
"Sev","Sevilla FC",14,-4,16,13,12,13.4,1.19
"Cel","Celta",14,-3,16,12,13,13.9,1.15
"Val","Valencia",14,-9,14,15,14,12.9,1.09
"Ala","Alavés",14,-3,15,14,15,14.2,1.05
"Mal","Mallorca",14,-7,13,16,16,12.7,1.02
"Osa","Osasuna",14,-6,12,17,17,13.3,0.9
"Gir","Girona",14,-13,12,18,18,14.3,0.84
"Ovi","Real Oviedo",14,-15,9,20,19,12.9,0.7
"Lev","Levante",14,-10,9,19,20,13.9,0.65
