"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",7,8,18,2,1,7.1,2.52
"FCB","Barça",7,16,19,1,2,7.6,2.51
"Vil","Villarreal",7,8,16,3,3,7.6,2.11
"Elc","Elche",7,4,13,4,4,7.1,1.83
"Atl","Atleti",7,5,12,5,5,6.8,1.76
"Osa","Osasuna",8,-1,10,11,6,6.6,1.52
"Ath","Athletic",7,-1,10,10,7,6.8,1.46
"Val","Valencia",7,-3,8,13,8,5.7,1.42
"Bet","Real Betis",7,4,12,6,9,8.5,1.41
"Get","Getafe",8,-2,11,8,10,7.8,1.4
"Ovi","Real Oviedo",7,-8,6,14,11,4.3,1.39
"Esp","Espanyol",7,1,12,7,12,9,1.34
"Sev","Sevilla FC",7,1,10,9,13,8.2,1.22
"Ala","Alavés",7,-1,8,12,14,7.1,1.13
"RSo","Real Sociedad",7,-4,5,18,15,5.8,0.87
"Lev","Levante",7,-3,5,15,16,6.5,0.77
"Mal","Mallorca",7,-5,5,19,17,6.7,0.75
"Ray","Rayo Vallecano",7,-3,5,16,18,6.9,0.73
"Cel","Celta",7,-3,5,17,19,8.5,0.59
"Gir","Girona",7,-13,3,20,20,8.8,0.34
