"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",15,19,36,2,1,14.8,2.44
"Vil","Villarreal",15,18,35,3,2,14.6,2.4
"FCB","Barça",16,27,40,1,3,16.8,2.38
"Atl","Atleti",16,13,31,4,4,15.5,2
"Esp","Espanyol",14,2,24,6,5,15,1.6
"Bet","Real Betis",15,6,24,5,6,16.5,1.45
"Ath","Athletic",16,-5,23,7,7,16,1.44
"Get","Getafe",15,-4,20,8,8,15.5,1.29
"Ray","Rayo Vallecano",14,-2,17,10,9,13.4,1.27
"Elc","Elche",14,-2,16,11,10,12.8,1.25
"Sev","Sevilla FC",14,-4,16,14,11,13.2,1.21
"RSo","Real Sociedad",15,-3,16,12,12,13.5,1.19
"Cel","Celta",14,-3,16,13,13,13.9,1.15
"Ala","Alavés",15,-2,18,9,14,16,1.12
"Val","Valencia",14,-9,14,16,15,12.8,1.09
"Mal","Mallorca",15,-7,14,15,16,14.3,0.98
"Osa","Osasuna",14,-6,12,17,17,13.5,0.89
"Gir","Girona",14,-13,12,18,18,14.2,0.85
"Ovi","Real Oviedo",15,-15,10,19,19,14.4,0.7
"Lev","Levante",14,-10,9,20,20,13.6,0.66
