"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",22,37,55,1,1,21.9,2.51
"RMa","Real Madrid",21,28,51,2,2,20.8,2.45
"Vil","Villarreal",21,16,42,4,3,20.2,2.08
"Atl","Atleti",22,21,45,3,4,22.4,2.01
"Cel","Celta",21,6,32,7,5,20.9,1.53
"Bet","Real Betis",21,7,32,6,6,21.3,1.5
"Esp","Espanyol",22,-1,34,5,7,23.9,1.42
"RSo","Real Sociedad",21,0,27,8,8,19.8,1.37
"Ala","Alavés",22,-7,25,10,9,21.3,1.18
"Ath","Athletic",21,-10,24,14,10,20.8,1.16
"Osa","Osasuna",22,-1,26,9,11,22.9,1.14
"Sev","Sevilla FC",21,-5,24,13,12,21.1,1.14
"Gir","Girona",22,-15,25,11,13,22.4,1.12
"Elc","Elche",22,-2,24,12,14,21.7,1.11
"Ray","Rayo Vallecano",21,-11,22,16,15,20.6,1.07
"Val","Valencia",21,-11,23,15,16,22.1,1.04
"Mal","Mallorca",21,-9,21,18,17,20.6,1.02
"Get","Getafe",21,-11,22,17,18,22,1
"Lev","Levante",21,-10,18,19,19,20.4,0.88
"Ovi","Real Oviedo",22,-22,16,20,20,20.6,0.78
