"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",22,37,55,1,1,21.9,2.51
"RMa","Real Madrid",22,29,54,2,2,22,2.45
"Vil","Villarreal",21,16,42,4,3,20.1,2.08
"Atl","Atleti",22,21,45,3,4,22.4,2.01
"Bet","Real Betis",22,8,35,5,5,22.7,1.54
"Cel","Celta",22,6,33,7,6,22.3,1.48
"Esp","Espanyol",22,-1,34,6,7,24,1.42
"RSo","Real Sociedad",22,0,28,8,8,20.6,1.36
"Ala","Alavés",22,-7,25,10,9,21.3,1.17
"Osa","Osasuna",22,-1,26,9,10,22.8,1.14
"Ath","Athletic",22,-10,25,11,11,22.1,1.13
"Gir","Girona",22,-15,25,12,12,22.3,1.12
"Elc","Elche",22,-2,24,13,13,21.7,1.11
"Mal","Mallorca",22,-6,24,14,14,22,1.09
"Sev","Sevilla FC",22,-8,24,15,15,22.2,1.08
"Ray","Rayo Vallecano",22,-12,22,18,16,21,1.05
"Get","Getafe",22,-11,23,17,17,22.5,1.02
"Val","Valencia",22,-12,23,16,18,22.7,1.01
"Lev","Levante",21,-10,18,19,19,20.4,0.88
"Ovi","Real Oviedo",22,-22,16,20,20,20.7,0.77
