"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",24,39,58,2,1,24,2.42
"RMa","Real Madrid",25,33,60,1,2,25,2.4
"Vil","Villarreal",24,19,48,3,3,23.6,2.03
"Atl","Atleti",25,19,48,4,4,26,1.85
"Bet","Real Betis",25,10,42,5,5,25.3,1.66
"Cel","Celta",24,5,34,7,6,24.5,1.39
"Esp","Espanyol",25,-6,35,6,7,25.6,1.37
"Osa","Osasuna",25,1,33,9,8,24.1,1.37
"RSo","Real Sociedad",25,-1,32,10,9,24.9,1.28
"Ath","Athletic",25,-6,34,8,10,27.1,1.25
"Get","Getafe",24,-8,29,11,11,24,1.21
"Gir","Girona",24,-14,29,12,12,24,1.21
"Ray","Rayo Vallecano",24,-9,26,14,13,22.1,1.18
"Ala","Alavés",24,-9,26,15,14,23.2,1.12
"Val","Valencia",24,-12,26,16,15,24,1.08
"Sev","Sevilla FC",24,-8,26,13,16,24.4,1.07
"Mal","Mallorca",24,-10,24,18,17,23.3,1.03
"Elc","Elche",25,-5,25,17,18,24.7,1.01
"Lev","Levante",24,-15,18,19,19,23.7,0.76
"Ovi","Real Oviedo",24,-23,17,20,20,22.4,0.76
