"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",34,58,88,1,1,33.9,2.6
"RMa","Real Madrid",34,39,77,2,2,34.5,2.23
"Vil","Villarreal",34,25,68,3,3,33.9,2.01
"Atl","Atleti",35,20,63,4,4,35.8,1.76
"Bet","Real Betis",35,11,54,5,5,35.1,1.54
"Cel","Celta",35,5,50,6,6,34.8,1.44
"Get","Getafe",34,-8,44,7,7,32.8,1.34
"RSo","Real Sociedad",35,-1,44,8,8,34.5,1.27
"Ath","Athletic",34,-10,44,9,9,34.5,1.27
"Ray","Rayo Vallecano",34,-6,42,11,10,33.9,1.24
"Osa","Osasuna",35,-3,42,10,11,34.2,1.23
"Mal","Mallorca",34,-9,38,16,12,33.5,1.13
"Gir","Girona",34,-15,38,17,13,33.7,1.13
"Val","Valencia",34,-13,39,14,14,34.8,1.12
"Esp","Espanyol",35,-15,39,15,15,34.8,1.12
"Sev","Sevilla FC",35,-13,40,12,16,36.1,1.11
"Elc","Elche",35,-8,39,13,17,35.8,1.09
"Ala","Alavés",35,-13,37,18,18,35,1.06
"Lev","Levante",35,-16,36,19,19,34.5,1.04
"Ovi","Real Oviedo",34,-28,28,20,20,34.6,0.81
