"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,16,32,1,1,12.9,2.48
"FCB","Barça",13,21,31,2,2,13.4,2.31
"Vil","Villarreal",13,15,29,3,3,12.6,2.3
"Atl","Atleti",13,14,28,4,4,13.3,2.1
"Esp","Espanyol",13,1,21,6,5,14.3,1.47
"Bet","Real Betis",13,6,21,5,6,14.7,1.43
"Ray","Rayo Vallecano",13,-2,16,13,7,11.8,1.35
"Elc","Elche",13,-1,16,10,8,12.1,1.32
"Ath","Athletic",13,-5,17,8,9,13,1.31
"Sev","Sevilla FC",13,-2,16,11,10,12.5,1.28
"RSo","Real Sociedad",13,-1,16,9,11,12.6,1.27
"Get","Getafe",13,-3,17,7,12,13.6,1.25
"Cel","Celta",13,-2,16,12,13,12.9,1.24
"Mal","Mallorca",13,-7,12,16,14,10.6,1.14
"Ala","Alavés",13,-1,15,14,15,14.2,1.06
"Val","Valencia",13,-9,13,15,16,12.7,1.02
"Osa","Osasuna",13,-6,11,17,17,12.5,0.88
"Gir","Girona",13,-13,11,18,18,14.4,0.77
"Lev","Levante",13,-8,9,19,19,12.9,0.7
"Ovi","Real Oviedo",13,-13,9,20,20,13.4,0.67
