"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",9,11,24,1,1,8.9,2.7
"FCB","Barça",9,14,22,2,2,10.4,2.11
"Vil","Villarreal",10,8,20,3,3,9.7,2.07
"Atl","Atleti",9,6,16,5,4,9.2,1.75
"Bet","Real Betis",9,5,16,6,5,9.4,1.69
"Esp","Espanyol",10,3,18,4,6,11.6,1.56
"Ath","Athletic",10,-1,14,8,7,9.5,1.47
"Get","Getafe",10,-2,14,9,8,9.5,1.47
"Elc","Elche",10,1,14,7,9,9.6,1.46
"Osa","Osasuna",9,-2,10,13,10,6.9,1.44
"Sev","Sevilla FC",10,1,13,10,11,10.5,1.24
"Ala","Alavés",9,1,12,11,12,9.8,1.22
"Ray","Rayo Vallecano",9,1,11,12,13,9.4,1.17
"RSo","Real Sociedad",10,-4,9,14,14,9.1,0.99
"Val","Valencia",10,-6,9,15,15,9.5,0.95
"Mal","Mallorca",9,-4,8,17,16,8.5,0.94
"Lev","Levante",9,-4,8,16,17,8.8,0.91
"Ovi","Real Oviedo",10,-12,7,19,18,9.5,0.74
"Gir","Girona",10,-13,7,20,19,10.2,0.69
"Cel","Celta",9,-3,7,18,20,10.6,0.66
