"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",32,55,82,1,1,32.1,2.55
"RMa","Real Madrid",33,37,74,2,2,33.4,2.21
"Vil","Villarreal",32,20,62,3,3,31.5,1.97
"Atl","Atleti",32,18,57,4,4,32.4,1.76
"Bet","Real Betis",33,8,50,5,5,32.7,1.53
"Get","Getafe",32,-4,44,6,6,31.5,1.4
"Cel","Celta",32,3,44,7,7,32.4,1.36
"RSo","Real Sociedad",32,0,42,8,8,31.6,1.33
"Osa","Osasuna",32,-2,39,10,9,31.4,1.24
"Ath","Athletic",32,-11,41,9,10,33.4,1.23
"Gir","Girona",32,-13,38,13,11,31.1,1.22
"Esp","Espanyol",32,-12,38,12,12,31.7,1.2
"Ray","Rayo Vallecano",32,-8,38,11,13,31.8,1.19
"Val","Valencia",32,-12,36,14,14,32.1,1.12
"Mal","Mallorca",32,-9,35,15,15,32.4,1.08
"Elc","Elche",32,-7,35,16,16,32.8,1.07
"Ala","Alavés",32,-12,33,18,17,30.9,1.07
"Sev","Sevilla FC",32,-14,34,17,18,33,1.03
"Lev","Levante",32,-13,32,19,19,31.2,1.03
"Ovi","Real Oviedo",32,-24,28,20,20,31.7,0.88
