"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",17,29,43,1,1,18,2.38
"Vil","Villarreal",15,18,35,3,2,14.8,2.36
"RMa","Real Madrid",17,18,39,2,3,16.8,2.32
"Atl","Atleti",17,14,34,4,4,16.9,2.02
"Esp","Espanyol",16,4,30,5,5,17.4,1.72
"Cel","Celta",16,1,22,8,6,14.5,1.52
"Bet","Real Betis",15,6,24,6,7,16.2,1.48
"Ath","Athletic",17,-7,23,7,8,17.7,1.3
"Elc","Elche",16,-1,19,11,9,15,1.26
"Get","Getafe",16,-5,20,10,10,16,1.25
"Sev","Sevilla FC",16,0,20,9,11,16.1,1.24
"Ray","Rayo Vallecano",15,-3,17,13,12,13.9,1.22
"Ala","Alavés",16,-3,18,12,13,16.3,1.1
"Mal","Mallorca",16,-5,17,14,14,16,1.06
"RSo","Real Sociedad",16,-4,16,15,15,15.1,1.06
"Val","Valencia",16,-10,15,17,16,14.6,1.03
"Osa","Osasuna",16,-6,15,16,17,15.1,0.99
"Gir","Girona",16,-15,15,18,18,15.7,0.95
"Ovi","Real Oviedo",16,-19,10,19,19,16.2,0.62
"Lev","Levante",15,-12,9,20,20,14.9,0.6
