"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",8,10,21,1,1,8.2,2.58
"FCB","Barça",7,16,19,2,2,7.8,2.45
"Vil","Villarreal",8,6,16,3,3,7.7,2.08
"Elc","Elche",7,4,13,4,4,7,1.85
"Atl","Atleti",7,5,12,6,5,6.9,1.75
"Ath","Athletic",8,0,13,5,6,8.2,1.58
"Bet","Real Betis",7,4,12,7,7,8.3,1.44
"Osa","Osasuna",8,-1,10,11,8,6.9,1.44
"Get","Getafe",8,-2,11,9,9,7.8,1.4
"Esp","Espanyol",7,1,12,8,10,9.2,1.31
"Sev","Sevilla FC",7,1,10,10,11,7.6,1.31
"Ala","Alavés",7,-1,8,13,12,6.5,1.23
"Lev","Levante",8,-1,8,12,13,7.2,1.1
"Ovi","Real Oviedo",8,-10,6,15,14,5.7,1.06
"Val","Valencia",8,-4,8,14,15,7.9,1.02
"Ray","Rayo Vallecano",7,-3,5,17,16,5.8,0.87
"RSo","Real Sociedad",7,-4,5,19,17,6.7,0.74
"Gir","Girona",8,-12,6,16,18,8.8,0.68
"Mal","Mallorca",8,-6,5,20,19,7.5,0.67
"Cel","Celta",7,-3,5,18,20,7.8,0.64
