"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",7,16,19,1,1,7.6,2.51
"RMa","Real Madrid",7,8,18,2,2,7.2,2.49
"Vil","Villarreal",7,8,16,3,3,7.6,2.1
"Atl","Atleti",7,5,12,5,4,6.8,1.77
"Elc","Elche",7,4,13,4,5,7.6,1.71
"Val","Valencia",6,-2,8,12,6,4.7,1.71
"Ath","Athletic",7,-1,10,10,7,6.4,1.56
"Get","Getafe",7,-1,11,8,8,7.4,1.48
"Bet","Real Betis",7,4,12,6,9,8.4,1.43
"Osa","Osasuna",7,-2,7,13,10,5,1.39
"Esp","Espanyol",7,1,12,7,11,8.7,1.37
"Sev","Sevilla FC",7,1,10,9,12,7.8,1.27
"Ala","Alavés",7,-1,8,11,13,6.9,1.15
"RSo","Real Sociedad",7,-4,5,17,14,5.7,0.88
"Ovi","Real Oviedo",6,-9,3,19,15,3.5,0.87
"Mal","Mallorca",7,-5,5,18,16,6.5,0.77
"Lev","Levante",7,-3,5,14,17,6.6,0.76
"Ray","Rayo Vallecano",7,-3,5,15,18,6.8,0.74
"Cel","Celta",7,-3,5,16,19,8.1,0.62
"Gir","Girona",7,-13,3,20,20,8.4,0.36
