"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,16,32,1,1,12.9,2.49
"FCB","Barça",13,21,31,2,2,13.4,2.31
"Vil","Villarreal",13,15,29,3,3,12.6,2.29
"Atl","Atleti",13,14,28,4,4,13.3,2.11
"Esp","Espanyol",13,1,21,6,5,14.4,1.46
"Bet","Real Betis",13,6,21,5,6,14.7,1.43
"Get","Getafe",14,-2,20,7,7,14.8,1.35
"Ray","Rayo Vallecano",13,-2,16,13,8,11.8,1.35
"Ath","Athletic",13,-5,17,8,9,12.9,1.31
"RSo","Real Sociedad",13,-1,16,9,10,12.6,1.27
"Sev","Sevilla FC",13,-2,16,10,11,12.7,1.26
"Cel","Celta",13,-2,16,11,12,12.8,1.25
"Elc","Elche",14,-2,16,12,13,12.9,1.24
"Mal","Mallorca",13,-7,12,16,14,10.5,1.14
"Ala","Alavés",13,-1,15,14,15,14.2,1.06
"Val","Valencia",13,-9,13,15,16,12.7,1.02
"Osa","Osasuna",13,-6,11,17,17,12.7,0.87
"Gir","Girona",13,-13,11,18,18,14.1,0.78
"Lev","Levante",13,-8,9,19,19,12.7,0.71
"Ovi","Real Oviedo",13,-13,9,20,20,13.2,0.68
