"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",9,11,24,1,1,8.9,2.69
"FCB","Barça",9,14,22,2,2,10.5,2.09
"Vil","Villarreal",9,6,17,3,3,8.9,1.91
"Atl","Atleti",9,6,16,4,4,9.3,1.72
"Bet","Real Betis",9,5,16,5,5,9.5,1.69
"Ath","Athletic",9,0,14,8,6,8.5,1.64
"Elc","Elche",9,2,14,7,7,8.9,1.57
"Esp","Espanyol",9,2,15,6,8,10.4,1.44
"Osa","Osasuna",9,-2,10,13,9,7.1,1.41
"Get","Getafe",9,-3,11,12,10,8.4,1.31
"Ala","Alavés",9,1,12,10,11,9.5,1.26
"Sev","Sevilla FC",10,1,13,9,12,10.5,1.24
"Ray","Rayo Vallecano",9,1,11,11,13,9.2,1.2
"Val","Valencia",9,-4,9,14,14,8.9,1.01
"RSo","Real Sociedad",10,-4,9,15,15,9,1
"Mal","Mallorca",9,-4,8,17,16,8.5,0.94
"Lev","Levante",9,-4,8,16,17,8.7,0.92
"Ovi","Real Oviedo",9,-12,6,19,18,7.5,0.8
"Gir","Girona",9,-13,6,20,19,8.4,0.72
"Cel","Celta",9,-3,7,18,20,11.1,0.63
