"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",21,35,52,1,1,21.1,2.46
"RMa","Real Madrid",21,28,51,2,2,20.8,2.45
"Vil","Villarreal",20,16,41,4,3,19.2,2.13
"Atl","Atleti",21,21,44,3,4,21.2,2.07
"Cel","Celta",21,6,32,7,5,20.9,1.53
"Bet","Real Betis",21,7,32,6,6,21.3,1.51
"Esp","Espanyol",22,-1,34,5,7,23.9,1.42
"RSo","Real Sociedad",21,0,27,8,8,19.7,1.37
"Gir","Girona",21,-14,25,11,9,20.6,1.21
"Ala","Alavés",22,-7,25,10,10,21.2,1.18
"Ath","Athletic",21,-10,24,14,11,20.5,1.17
"Elc","Elche",21,0,24,12,12,21,1.14
"Sev","Sevilla FC",21,-5,24,13,13,21.1,1.14
"Osa","Osasuna",21,-1,25,9,14,22.5,1.11
"Ray","Rayo Vallecano",21,-11,22,16,15,20.9,1.05
"Val","Valencia",21,-11,23,15,16,22.1,1.04
"Mal","Mallorca",21,-9,21,18,17,20.6,1.02
"Get","Getafe",21,-11,22,17,18,21.8,1.01
"Lev","Levante",20,-10,17,19,19,20.1,0.85
"Ovi","Real Oviedo",21,-23,13,20,20,19.7,0.66
