"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",13,16,32,2,1,12.9,2.49
"FCB","Barça",14,23,34,1,2,14.7,2.31
"Vil","Villarreal",13,15,29,4,3,12.6,2.31
"Atl","Atleti",14,16,31,3,4,14.7,2.11
"Esp","Espanyol",13,1,21,6,5,14.3,1.47
"Bet","Real Betis",13,6,21,5,6,14.6,1.44
"Ath","Athletic",14,-3,20,8,7,14.4,1.39
"Get","Getafe",14,-2,20,7,8,15,1.34
"Ray","Rayo Vallecano",13,-2,16,13,9,11.9,1.34
"RSo","Real Sociedad",13,-1,16,9,10,12.4,1.29
"Sev","Sevilla FC",13,-2,16,10,11,12.6,1.27
"Elc","Elche",14,-2,16,12,12,12.8,1.25
"Cel","Celta",13,-2,16,11,13,13.1,1.22
"Ala","Alavés",14,-3,15,14,14,14.4,1.04
"Mal","Mallorca",14,-7,13,15,15,12.5,1.04
"Val","Valencia",13,-9,13,16,16,12.6,1.04
"Osa","Osasuna",14,-6,12,17,17,13.2,0.91
"Gir","Girona",13,-13,11,18,18,14.1,0.78
"Ovi","Real Oviedo",14,-15,9,20,19,13.1,0.69
"Lev","Levante",14,-10,9,19,20,14.1,0.64
