"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",27,46,67,1,1,27.2,2.47
"RMa","Real Madrid",27,33,63,2,2,27,2.33
"Vil","Villarreal",26,17,51,4,3,25,2.04
"Atl","Atleti",27,21,54,3,4,28.4,1.9
"Bet","Real Betis",26,10,43,5,5,26.4,1.63
"Cel","Celta",27,7,40,6,6,27.6,1.45
"Esp","Espanyol",26,-6,36,7,7,26.5,1.36
"RSo","Real Sociedad",27,-1,35,8,8,25.9,1.35
"Osa","Osasuna",27,0,34,10,9,26.9,1.27
"Get","Getafe",26,-8,32,11,10,25.3,1.26
"Ath","Athletic",27,-7,35,9,11,28.3,1.24
"Ray","Rayo Vallecano",26,-6,30,13,12,25.2,1.19
"Gir","Girona",27,-15,31,12,13,27.5,1.13
"Val","Valencia",26,-12,29,15,14,25.6,1.13
"Sev","Sevilla FC",26,-7,30,14,15,26.8,1.12
"Ala","Alavés",26,-11,27,16,16,25.8,1.05
"Elc","Elche",26,-5,26,17,17,26.1,1
"Mal","Mallorca",27,-13,25,18,18,25.9,0.97
"Lev","Levante",27,-16,22,19,19,26.1,0.84
"Ovi","Real Oviedo",26,-27,17,20,20,24.5,0.69
