"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",19,33,49,1,1,19,2.58
"RMa","Real Madrid",19,24,45,2,2,19,2.37
"Vil","Villarreal",18,20,41,3,3,17.7,2.32
"Atl","Atleti",19,17,38,4,4,18.7,2.03
"Esp","Espanyol",19,3,34,5,5,20.2,1.68
"Cel","Celta",19,5,29,7,6,18.6,1.56
"Bet","Real Betis",19,6,29,6,7,19.9,1.46
"Elc","Elche",19,1,23,9,8,18.3,1.26
"Ath","Athletic",19,-8,24,8,9,19.1,1.25
"Ray","Rayo Vallecano",19,-6,22,10,10,18.1,1.21
"RSo","Real Sociedad",19,-3,21,11,11,18.3,1.15
"Get","Getafe",19,-10,21,12,12,19.3,1.09
"Gir","Girona",19,-16,21,13,13,19.3,1.09
"Sev","Sevilla FC",19,-6,20,14,14,18.6,1.07
"Ala","Alavés",19,-8,19,16,15,19.2,0.99
"Osa","Osasuna",19,-4,19,15,16,20.2,0.94
"Mal","Mallorca",19,-7,18,17,17,19.2,0.94
"Val","Valencia",19,-13,17,18,18,19.4,0.88
"Lev","Levante",18,-9,14,19,19,18,0.78
"Ovi","Real Oviedo",19,-19,13,20,20,18.6,0.7
