"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",10,12,27,1,1,9.9,2.73
"FCB","Barça",10,13,22,2,2,10.3,2.13
"Vil","Villarreal",10,8,20,3,3,9.6,2.08
"Atl","Atleti",9,6,16,5,4,9.1,1.75
"Bet","Real Betis",9,5,16,6,5,9.6,1.67
"Esp","Espanyol",10,3,18,4,6,11.7,1.54
"Ath","Athletic",10,-1,14,9,7,9.7,1.45
"Elc","Elche",10,1,14,8,8,9.7,1.44
"Ray","Rayo Vallecano",10,2,14,7,9,9.9,1.42
"Get","Getafe",10,-2,14,10,10,10.1,1.39
"Sev","Sevilla FC",10,1,13,11,11,10.3,1.26
"Osa","Osasuna",10,-3,10,14,12,8.5,1.17
"Ala","Alavés",10,0,12,12,13,11,1.09
"RSo","Real Sociedad",10,-4,9,17,14,9,1
"Cel","Celta",10,-2,10,13,15,10.1,0.99
"Mal","Mallorca",10,-4,9,16,16,9.4,0.96
"Val","Valencia",10,-6,9,18,17,10,0.9
"Lev","Levante",10,-4,9,15,18,10.4,0.86
"Ovi","Real Oviedo",10,-12,7,19,19,9.8,0.72
"Gir","Girona",10,-13,7,20,20,10.2,0.69
