"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",36,59,91,1,1,35.9,2.53
"RMa","Real Madrid",35,37,77,2,2,34.6,2.23
"Vil","Villarreal",36,24,69,3,3,36,1.92
"Atl","Atleti",36,21,66,4,4,36.3,1.82
"Bet","Real Betis",36,12,57,5,5,36.7,1.55
"Cel","Celta",36,4,50,6,6,35.9,1.39
"Get","Getafe",36,-6,48,7,7,35.7,1.35
"RSo","Real Sociedad",35,-1,44,8,8,34.7,1.27
"Ray","Rayo Vallecano",35,-6,43,11,9,35.3,1.22
"Ath","Athletic",36,-13,44,9,10,37,1.19
"Sev","Sevilla FC",36,-12,43,10,11,36.2,1.19
"Val","Valencia",35,-12,42,13,12,35.4,1.19
"Osa","Osasuna",36,-4,42,12,13,35.7,1.18
"Esp","Espanyol",36,-13,42,14,14,36,1.17
"Ala","Alavés",36,-12,40,15,15,35.4,1.13
"Gir","Girona",35,-15,39,19,16,34.6,1.13
"Mal","Mallorca",36,-11,39,17,17,35.3,1.1
"Lev","Levante",36,-15,39,18,18,35.6,1.1
"Elc","Elche",36,-9,39,16,19,36.1,1.08
"Ovi","Real Oviedo",35,-28,29,20,20,35.5,0.82
