"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",35,60,91,1,1,35,2.6
"RMa","Real Madrid",35,37,77,2,2,34.6,2.23
"Vil","Villarreal",35,25,69,3,3,34.6,1.99
"Atl","Atleti",35,20,63,4,4,35.8,1.76
"Bet","Real Betis",35,11,54,5,5,35.1,1.54
"Cel","Celta",35,5,50,6,6,34.8,1.44
"Get","Getafe",35,-8,45,7,7,34.3,1.31
"RSo","Real Sociedad",35,-1,44,8,8,34.6,1.27
"Ray","Rayo Vallecano",34,-6,42,11,9,33.9,1.24
"Osa","Osasuna",35,-3,42,10,10,34.2,1.23
"Ath","Athletic",35,-11,44,9,11,36,1.22
"Val","Valencia",35,-12,42,12,12,35.5,1.18
"Mal","Mallorca",35,-9,39,15,13,34.6,1.13
"Gir","Girona",34,-15,38,17,14,33.7,1.13
"Esp","Espanyol",35,-15,39,14,15,34.8,1.12
"Sev","Sevilla FC",35,-13,40,13,16,36.1,1.11
"Elc","Elche",35,-8,39,16,17,35.7,1.09
"Ala","Alavés",35,-13,37,18,18,35.1,1.06
"Lev","Levante",35,-16,36,19,19,34.5,1.04
"Ovi","Real Oviedo",35,-28,29,20,20,35.5,0.82
