"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",8,10,21,1,1,8.2,2.57
"Vil","Villarreal",8,6,16,3,2,7.4,2.17
"FCB","Barça",8,13,19,2,3,9.1,2.08
"Elc","Elche",8,2,13,8,4,7.3,1.77
"Sev","Sevilla FC",8,4,13,7,5,7.6,1.71
"Atl","Atleti",8,5,13,6,6,7.7,1.68
"Bet","Real Betis",8,5,15,4,7,9,1.67
"Ath","Athletic",8,0,13,9,8,7.9,1.65
"Ala","Alavés",8,1,11,10,9,7.5,1.46
"Get","Getafe",8,-2,11,11,10,7.7,1.44
"Osa","Osasuna",8,-1,10,12,11,7.1,1.41
"Esp","Espanyol",9,2,15,5,12,12.1,1.24
"Lev","Levante",8,-1,8,13,13,7.2,1.11
"Ray","Rayo Vallecano",8,-2,8,14,14,7.6,1.05
"Val","Valencia",8,-4,8,15,15,8.3,0.96
"Ovi","Real Oviedo",9,-12,6,18,16,7.3,0.83
"Gir","Girona",8,-12,6,17,17,7.9,0.76
"Cel","Celta",8,-3,6,16,18,8.6,0.7
"Mal","Mallorca",8,-6,5,20,19,8.6,0.58
"RSo","Real Sociedad",8,-5,5,19,20,8.9,0.56
