"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",12,16,31,1,1,11.9,2.6
"FCB","Barça",12,17,28,2,2,12.4,2.26
"Vil","Villarreal",12,14,26,3,3,11.6,2.24
"Atl","Atleti",12,13,25,4,4,12.4,2.01
"Ray","Rayo Vallecano",12,-2,15,12,5,10,1.51
"Bet","Real Betis",12,6,20,5,6,14.1,1.41
"Sev","Sevilla FC",12,-1,16,9,7,11.4,1.41
"Get","Getafe",12,-2,17,8,8,12.5,1.36
"Esp","Espanyol",12,0,18,6,9,13.3,1.35
"Ath","Athletic",12,-1,17,7,10,12.8,1.33
"Elc","Elche",12,-1,15,11,11,11.7,1.28
"Ala","Alavés",12,0,15,10,12,12.7,1.18
"Mal","Mallorca",12,-6,12,15,13,10.5,1.14
"RSo","Real Sociedad",12,-3,13,14,14,11.6,1.13
"Cel","Celta",12,-3,13,13,15,11.9,1.09
"Osa","Osasuna",12,-4,11,16,16,10.6,1.03
"Val","Valencia",12,-10,10,17,17,11.2,0.89
"Lev","Levante",12,-7,9,19,18,11.4,0.79
"Gir","Girona",12,-13,10,18,19,13.1,0.76
"Ovi","Real Oviedo",12,-13,8,20,20,13,0.61
