"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",17,29,43,1,1,18,2.39
"Vil","Villarreal",15,18,35,3,2,14.8,2.36
"RMa","Real Madrid",18,20,42,2,3,18,2.33
"Atl","Atleti",17,14,34,4,4,16.8,2.02
"Esp","Espanyol",16,4,30,5,5,17.3,1.73
"Bet","Real Betis",16,6,25,6,6,17.5,1.43
"Cel","Celta",17,1,23,7,7,16.2,1.42
"Ath","Athletic",17,-7,23,8,8,17.7,1.3
"Get","Getafe",16,-5,20,10,9,15.9,1.26
"Elc","Elche",16,-1,19,11,10,15.2,1.25
"Sev","Sevilla FC",17,-2,20,9,11,16.3,1.22
"Ray","Rayo Vallecano",16,-3,18,13,12,14.8,1.22
"Mal","Mallorca",17,-5,18,14,13,16.8,1.07
"Osa","Osasuna",17,-3,18,12,14,17.1,1.05
"Ala","Alavés",17,-6,18,15,15,17.1,1.05
"RSo","Real Sociedad",17,-4,17,16,16,16.6,1.02
"Val","Valencia",17,-10,16,17,17,16.4,0.98
"Gir","Girona",16,-15,15,18,18,15.8,0.95
"Ovi","Real Oviedo",17,-19,11,19,19,16.6,0.66
"Lev","Levante",16,-12,10,20,20,16.1,0.62
