"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",29,50,73,1,1,29.5,2.47
"RMa","Real Madrid",29,37,69,2,2,29.3,2.36
"Vil","Villarreal",29,20,58,3,3,28.6,2.03
"Atl","Atleti",29,21,57,4,4,29.8,1.91
"Bet","Real Betis",29,7,44,5,5,29.3,1.5
"RSo","Real Sociedad",29,-1,38,7,6,27.6,1.38
"Get","Getafe",29,-6,38,8,7,27.6,1.38
"Cel","Celta",29,6,41,6,8,29.9,1.37
"Osa","Osasuna",29,-1,37,10,9,28.9,1.28
"Ath","Athletic",29,-9,38,9,10,30.1,1.26
"Esp","Espanyol",29,-8,37,11,11,30,1.23
"Val","Valencia",29,-10,35,13,12,29.8,1.18
"Ray","Rayo Vallecano",30,-6,35,12,13,29.9,1.17
"Gir","Girona",29,-13,34,14,14,29.2,1.17
"Ala","Alavés",29,-11,31,16,15,28.2,1.1
"Sev","Sevilla FC",29,-12,31,15,16,29.1,1.06
"Mal","Mallorca",29,-13,28,18,17,28,1
"Elc","Elche",30,-9,29,17,18,29.3,0.99
"Lev","Levante",29,-14,26,19,19,28.6,0.91
"Ovi","Real Oviedo",29,-28,21,20,20,28.5,0.74
