"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"RMa","Real Madrid",12,16,31,2,1,11.9,2.6
"FCB","Barça",13,21,31,1,2,13.5,2.3
"Vil","Villarreal",13,15,29,3,3,12.7,2.28
"Atl","Atleti",12,13,25,4,4,12.5,2
"Ray","Rayo Vallecano",12,-2,15,14,5,10.1,1.49
"Bet","Real Betis",12,6,20,5,6,13.6,1.47
"Sev","Sevilla FC",12,-1,16,9,7,11.7,1.37
"Ath","Athletic",13,-5,17,8,8,12.7,1.34
"Esp","Espanyol",12,0,18,6,9,13.6,1.33
"Get","Getafe",12,-2,17,7,10,12.7,1.33
"RSo","Real Sociedad",13,-1,16,10,11,12.2,1.31
"Elc","Elche",12,-1,15,12,12,11.7,1.28
"Cel","Celta",13,-2,16,11,13,13.1,1.22
"Mal","Mallorca",13,-7,12,16,14,10.7,1.12
"Ala","Alavés",13,-1,15,13,15,14.1,1.06
"Val","Valencia",13,-9,13,15,16,12.9,1.01
"Osa","Osasuna",13,-6,11,17,17,12.5,0.88
"Gir","Girona",12,-13,10,18,18,13.4,0.75
"Lev","Levante",13,-8,9,19,19,12.6,0.72
"Ovi","Real Oviedo",12,-13,8,20,20,12.4,0.64
