"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",17,29,43,1,1,18,2.39
"Vil","Villarreal",15,18,35,3,2,14.9,2.36
"RMa","Real Madrid",17,18,39,2,3,16.8,2.32
"Atl","Atleti",17,14,34,4,4,16.8,2.02
"Esp","Espanyol",16,4,30,5,5,17.4,1.72
"Cel","Celta",16,1,22,8,6,14.5,1.52
"Bet","Real Betis",16,6,25,6,7,17.4,1.43
"Ath","Athletic",17,-7,23,7,8,17.7,1.3
"Elc","Elche",16,-1,19,11,9,15.1,1.26
"Get","Getafe",16,-5,20,10,10,16,1.25
"Sev","Sevilla FC",16,0,20,9,11,16.2,1.23
"Ray","Rayo Vallecano",16,-3,18,13,12,14.7,1.22
"Ala","Alavés",16,-3,18,12,13,16.3,1.11
"Mal","Mallorca",17,-5,18,14,14,16.7,1.08
"RSo","Real Sociedad",16,-4,16,15,15,15.1,1.06
"Osa","Osasuna",16,-6,15,17,16,15.1,0.99
"Val","Valencia",17,-10,16,16,17,16.4,0.97
"Gir","Girona",16,-15,15,18,18,15.7,0.96
"Ovi","Real Oviedo",16,-19,10,19,19,16.1,0.62
"Lev","Levante",15,-12,9,20,20,15,0.6
