"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"FCB","Barça",22,37,55,1,1,21.9,2.51
"RMa","Real Madrid",22,29,54,2,2,22,2.46
"Vil","Villarreal",21,16,42,4,3,20.1,2.09
"Atl","Atleti",22,21,45,3,4,22.4,2.01
"Bet","Real Betis",22,8,35,5,5,22.7,1.54
"Esp","Espanyol",22,-1,34,6,6,24,1.42
"Cel","Celta",23,5,33,7,7,23.5,1.4
"RSo","Real Sociedad",22,0,28,9,8,20.8,1.35
"Osa","Osasuna",23,0,29,8,9,23.3,1.25
"Ala","Alavés",22,-7,25,10,10,21.3,1.17
"Ath","Athletic",22,-10,25,11,11,22.3,1.12
"Gir","Girona",22,-15,25,12,12,22.3,1.12
"Elc","Elche",22,-2,24,13,13,21.8,1.1
"Mal","Mallorca",22,-6,24,14,14,21.9,1.1
"Sev","Sevilla FC",22,-8,24,15,15,22,1.09
"Ray","Rayo Vallecano",22,-12,22,18,16,20.9,1.05
"Val","Valencia",22,-12,23,16,17,22.9,1.01
"Get","Getafe",22,-11,23,17,18,22.7,1.01
"Lev","Levante",21,-10,18,19,19,20.5,0.88
"Ovi","Real Oviedo",22,-22,16,20,20,20.4,0.78
