"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,8,10,21,1
"FC Barcelona",81,8,13,19,2
"Villarreal CF",94,8,6,16,3
"Real Betis Balompié",90,8,5,15,4
"RCD Espanyol de Barcelona",80,9,2,15,5
"Club Atlético de Madrid",78,8,5,13,6
"Sevilla FC",559,8,4,13,7
"Elche CF",285,8,2,13,8
"Athletic Club",77,8,0,13,9
"Deportivo Alavés",263,8,1,11,10
"Getafe CF",82,8,-2,11,11
"CA Osasuna",79,8,-1,10,12
"Levante UD",88,8,-1,8,13
"Rayo Vallecano de Madrid",87,8,-2,8,14
"Valencia CF",95,8,-4,8,15
"RC Celta de Vigo",558,8,-3,6,16
"Girona FC",298,8,-12,6,17
"Real Oviedo",1048,9,-12,6,18
"Real Sociedad de Fútbol",92,8,-5,5,19
"RCD Mallorca",89,8,-6,5,20
