"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,23,40,58,1
"Real Madrid CF",86,23,31,57,2
"Club Atlético de Madrid",78,23,20,45,3
"Villarreal CF",94,22,19,45,4
"Real Betis Balompié",90,23,9,38,5
"RCD Espanyol de Barcelona",80,23,-4,34,6
"RC Celta de Vigo",558,23,5,33,7
"Real Sociedad de Fútbol",92,23,2,31,8
"CA Osasuna",79,24,0,30,9
"Athletic Club",77,23,-8,28,10
"Getafe CF",82,23,-9,26,11
"Girona FC",298,23,-15,26,12
"Elche CF",285,24,-4,25,13
"Sevilla FC",559,23,-8,25,14
"Deportivo Alavés",263,23,-9,25,15
"RCD Mallorca",89,23,-9,24,16
"Valencia CF",95,23,-14,23,17
"Rayo Vallecano de Madrid",87,22,-12,22,18
"Levante UD",88,22,-12,18,19
"Real Oviedo",1048,22,-22,16,20
