"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,16,27,40,1
"Real Madrid CF",86,16,17,36,2
"Villarreal CF",94,15,18,35,3
"Club Atlético de Madrid",78,16,13,31,4
"RCD Espanyol de Barcelona",80,15,3,27,5
"Real Betis Balompié",90,15,6,24,6
"Athletic Club",77,16,-5,23,7
"Getafe CF",82,15,-4,20,8
"Elche CF",285,15,1,19,9
"RC Celta de Vigo",558,15,-1,19,10
"Deportivo Alavés",263,15,-2,18,11
"Rayo Vallecano de Madrid",87,15,-3,17,12
"Sevilla FC",559,15,-4,17,13
"Real Sociedad de Fútbol",92,15,-3,16,14
"Valencia CF",95,15,-9,15,15
"RCD Mallorca",89,15,-7,14,16
"CA Osasuna",79,14,-6,12,17
"Girona FC",298,15,-16,12,18
"Real Oviedo",1048,15,-15,10,19
"Levante UD",88,14,-10,9,20
