"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,30,51,76,1
"Real Madrid CF",86,30,36,69,2
"Villarreal CF",94,30,19,58,3
"Club Atlético de Madrid",78,30,20,57,4
"Real Betis Balompié",90,30,7,45,5
"RC Celta de Vigo",558,30,7,44,6
"Real Sociedad de Fútbol",92,30,1,41,7
"Getafe CF",82,30,-4,41,8
"CA Osasuna",79,30,-1,38,9
"RCD Espanyol de Barcelona",80,30,-8,38,10
"Athletic Club",77,30,-11,38,11
"Girona FC",298,30,-12,37,12
"Rayo Vallecano de Madrid",87,30,-6,35,13
"Valencia CF",95,30,-11,35,14
"Deportivo Alavés",263,30,-11,32,15
"RCD Mallorca",89,30,-12,31,16
"Sevilla FC",559,30,-13,31,17
"Elche CF",285,30,-9,29,18
"Levante UD",88,30,-16,26,19
"Real Oviedo",1048,30,-27,24,20
