"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,33,57,85,1
"Real Madrid CF",86,33,37,74,2
"Villarreal CF",94,32,20,62,3
"Club Atlético de Madrid",78,33,19,60,4
"Real Betis Balompié",90,33,8,50,5
"Getafe CF",82,33,-6,44,6
"RC Celta de Vigo",558,32,3,44,7
"Real Sociedad de Fútbol",92,32,0,42,8
"Athletic Club",77,33,-12,41,9
"CA Osasuna",79,32,-2,39,10
"Valencia CF",95,33,-11,39,11
"Rayo Vallecano de Madrid",87,32,-8,38,12
"RCD Espanyol de Barcelona",80,32,-12,38,13
"Girona FC",298,33,-14,38,14
"Deportivo Alavés",263,33,-11,36,15
"RCD Mallorca",89,33,-10,35,16
"Elche CF",285,32,-7,35,17
"Sevilla FC",559,32,-14,34,18
"Levante UD",88,32,-13,32,19
"Real Oviedo",1048,32,-24,28,20
