"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,28,49,70,1
"Real Madrid CF",86,28,36,66,2
"Villarreal CF",94,29,20,58,3
"Club Atlético de Madrid",78,28,22,57,4
"Real Betis Balompié",90,28,8,44,5
"RC Celta de Vigo",558,28,7,41,6
"Real Sociedad de Fútbol",92,29,-1,38,7
"RCD Espanyol de Barcelona",80,28,-7,37,8
"Getafe CF",82,28,-7,35,9
"Athletic Club",77,28,-10,35,10
"CA Osasuna",79,28,-2,34,11
"Girona FC",298,28,-12,34,12
"Rayo Vallecano de Madrid",87,28,-6,32,13
"Valencia CF",95,28,-12,32,14
"Sevilla FC",559,28,-10,31,15
"RCD Mallorca",89,28,-12,28,16
"Deportivo Alavés",263,28,-12,28,17
"Elche CF",285,28,-9,26,18
"Levante UD",88,28,-16,23,19
"Real Oviedo",1048,28,-26,21,20
