"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,13,21,31,1
"Real Madrid CF",86,12,16,31,2
"Villarreal CF",94,13,15,29,3
"Club Atlético de Madrid",78,12,13,25,4
"Real Betis Balompié",90,12,6,20,5
"RCD Espanyol de Barcelona",80,12,0,18,6
"Getafe CF",82,12,-2,17,7
"Athletic Club",77,13,-5,17,8
"Sevilla FC",559,12,-1,16,9
"Real Sociedad de Fútbol",92,13,-1,16,10
"RC Celta de Vigo",558,13,-2,16,11
"Elche CF",285,12,-1,15,12
"Deportivo Alavés",263,13,-1,15,13
"Rayo Vallecano de Madrid",87,12,-2,15,14
"Valencia CF",95,13,-9,13,15
"RCD Mallorca",89,13,-7,12,16
"CA Osasuna",79,13,-6,11,17
"Girona FC",298,12,-13,10,18
"Levante UD",88,13,-8,9,19
"Real Oviedo",1048,12,-13,8,20
