"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,26,45,64,1
"Real Madrid CF",86,25,33,60,2
"Club Atlético de Madrid",78,26,20,51,3
"Villarreal CF",94,26,17,51,4
"Real Betis Balompié",90,26,10,43,5
"RC Celta de Vigo",558,26,8,40,6
"RCD Espanyol de Barcelona",80,26,-6,36,7
"Real Sociedad de Fútbol",92,26,0,35,8
"Athletic Club",77,26,-6,35,9
"CA Osasuna",79,26,0,33,10
"Sevilla FC",559,26,-7,30,11
"Girona FC",298,26,-15,30,12
"Valencia CF",95,26,-12,29,13
"Getafe CF",82,25,-9,29,14
"Rayo Vallecano de Madrid",87,25,-9,27,15
"Deportivo Alavés",263,26,-11,27,16
"Elche CF",285,26,-5,26,17
"RCD Mallorca",89,26,-13,24,18
"Levante UD",88,26,-16,21,19
"Real Oviedo",1048,25,-24,17,20
