"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,25,33,60,1
"FC Barcelona",81,24,39,58,2
"Villarreal CF",94,24,19,48,3
"Club Atlético de Madrid",78,25,19,48,4
"Real Betis Balompié",90,25,10,42,5
"RCD Espanyol de Barcelona",80,25,-6,35,6
"RC Celta de Vigo",558,24,5,34,7
"Athletic Club",77,25,-6,34,8
"CA Osasuna",79,25,1,33,9
"Real Sociedad de Fútbol",92,25,-1,32,10
"Getafe CF",82,24,-8,29,11
"Girona FC",298,24,-14,29,12
"Sevilla FC",559,24,-8,26,13
"Rayo Vallecano de Madrid",87,24,-9,26,14
"Deportivo Alavés",263,24,-9,26,15
"Valencia CF",95,24,-12,26,16
"Elche CF",285,25,-5,25,17
"RCD Mallorca",89,24,-10,24,18
"Levante UD",88,24,-15,18,19
"Real Oviedo",1048,24,-23,17,20
