"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,19,33,49,1
"Real Madrid CF",86,18,20,42,2
"Villarreal CF",94,17,18,38,3
"Club Atlético de Madrid",78,18,17,37,4
"RCD Espanyol de Barcelona",80,18,3,33,5
"Real Betis Balompié",90,17,10,28,6
"RC Celta de Vigo",558,18,4,26,7
"Athletic Club",77,19,-8,24,8
"Elche CF",285,18,1,22,9
"Getafe CF",82,18,-9,21,10
"Sevilla FC",559,17,-2,20,11
"CA Osasuna",79,18,-3,19,12
"Rayo Vallecano de Madrid",87,18,-7,19,13
"RCD Mallorca",89,17,-5,18,14
"Deportivo Alavés",263,17,-6,18,15
"Real Sociedad de Fútbol",92,17,-4,17,16
"Valencia CF",95,18,-13,16,17
"Girona FC",298,17,-18,15,18
"Real Oviedo",1048,17,-19,11,19
"Levante UD",88,16,-12,10,20
