"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,35,60,91,1
"Real Madrid CF",86,35,37,77,2
"Villarreal CF",94,35,25,69,3
"Club Atlético de Madrid",78,36,21,66,4
"Real Betis Balompié",90,36,12,57,5
"RC Celta de Vigo",558,36,4,50,6
"Getafe CF",82,35,-8,45,7
"Real Sociedad de Fútbol",92,35,-1,44,8
"Athletic Club",77,35,-11,44,9
"Rayo Vallecano de Madrid",87,35,-6,43,10
"CA Osasuna",79,36,-4,42,11
"Valencia CF",95,35,-12,42,12
"Sevilla FC",559,35,-13,40,13
"Elche CF",285,36,-9,39,14
"RCD Mallorca",89,35,-9,39,15
"Levante UD",88,36,-15,39,16
"RCD Espanyol de Barcelona",80,35,-15,39,17
"Girona FC",298,35,-15,39,18
"Deportivo Alavés",263,35,-13,37,19
"Real Oviedo",1048,35,-28,29,20
