"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,14,23,34,1
"Real Madrid CF",86,13,16,32,2
"Club Atlético de Madrid",78,14,16,31,3
"Villarreal CF",94,13,15,29,4
"Real Betis Balompié",90,13,6,21,5
"RCD Espanyol de Barcelona",80,13,1,21,6
"Getafe CF",82,14,-2,20,7
"Athletic Club",77,14,-3,20,8
"Real Sociedad de Fútbol",92,13,-1,16,9
"Sevilla FC",559,13,-2,16,10
"RC Celta de Vigo",558,13,-2,16,11
"Elche CF",285,14,-2,16,12
"Rayo Vallecano de Madrid",87,13,-2,16,13
"Deportivo Alavés",263,14,-3,15,14
"RCD Mallorca",89,14,-7,13,15
"Valencia CF",95,13,-9,13,16
"CA Osasuna",79,14,-6,12,17
"Girona FC",298,13,-13,11,18
"Levante UD",88,14,-10,9,19
"Real Oviedo",1048,14,-15,9,20
