"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,29,50,73,1
"Real Madrid CF",86,29,37,69,2
"Villarreal CF",94,29,20,58,3
"Club Atlético de Madrid",78,29,21,57,4
"Real Betis Balompié",90,29,7,44,5
"RC Celta de Vigo",558,29,6,41,6
"Real Sociedad de Fútbol",92,29,-1,38,7
"Getafe CF",82,29,-6,38,8
"Athletic Club",77,29,-9,38,9
"CA Osasuna",79,29,-1,37,10
"RCD Espanyol de Barcelona",80,29,-8,37,11
"Valencia CF",95,29,-10,35,12
"Girona FC",298,29,-13,34,13
"Rayo Vallecano de Madrid",87,29,-7,32,14
"Sevilla FC",559,29,-12,31,15
"Deportivo Alavés",263,29,-11,31,16
"Elche CF",285,29,-8,29,17
"RCD Mallorca",89,29,-13,28,18
"Levante UD",88,29,-14,26,19
"Real Oviedo",1048,29,-28,21,20
