"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,21,28,51,1
"FC Barcelona",81,20,32,49,2
"Club Atlético de Madrid",78,20,18,41,3
"Villarreal CF",94,20,16,41,4
"RCD Espanyol de Barcelona",80,21,0,34,5
"Real Betis Balompié",90,20,8,32,6
"RC Celta de Vigo",558,20,8,32,7
"CA Osasuna",79,21,-1,25,8
"Elche CF",285,21,0,24,9
"Real Sociedad de Fútbol",92,20,-2,24,10
"Sevilla FC",559,21,-5,24,11
"Athletic Club",77,21,-10,24,12
"Girona FC",298,20,-14,24,13
"Valencia CF",95,21,-11,23,14
"Rayo Vallecano de Madrid",87,21,-11,22,15
"RCD Mallorca",89,20,-6,21,16
"Getafe CF",82,20,-11,21,17
"Deportivo Alavés",263,20,-9,19,18
"Levante UD",88,20,-10,17,19
"Real Oviedo",1048,20,-20,13,20
