"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,33,57,85,1
"Real Madrid CF",86,33,37,74,2
"Villarreal CF",94,33,21,65,3
"Club Atlético de Madrid",78,33,19,60,4
"Real Betis Balompié",90,33,8,50,5
"Getafe CF",82,33,-6,44,6
"RC Celta de Vigo",558,33,2,44,7
"Real Sociedad de Fútbol",92,33,0,43,8
"CA Osasuna",79,33,-1,42,9
"Athletic Club",77,33,-12,41,10
"Rayo Vallecano de Madrid",87,33,-8,39,11
"Valencia CF",95,33,-11,39,12
"Elche CF",285,33,-6,38,13
"RCD Espanyol de Barcelona",80,32,-12,38,14
"Girona FC",298,33,-14,38,15
"Deportivo Alavés",263,33,-11,36,16
"RCD Mallorca",89,33,-10,35,17
"Sevilla FC",559,33,-15,34,18
"Levante UD",88,32,-13,32,19
"Real Oviedo",1048,33,-25,28,20
