"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,17,29,43,1
"Real Madrid CF",86,16,17,36,2
"Villarreal CF",94,15,18,35,3
"Club Atlético de Madrid",78,17,14,34,4
"RCD Espanyol de Barcelona",80,16,4,30,5
"Real Betis Balompié",90,15,6,24,6
"Athletic Club",77,16,-5,23,7
"Getafe CF",82,16,-5,20,8
"Elche CF",285,16,-1,19,9
"RC Celta de Vigo",558,15,-1,19,10
"Deportivo Alavés",263,15,-2,18,11
"Rayo Vallecano de Madrid",87,15,-3,17,12
"Sevilla FC",559,15,-4,17,13
"RCD Mallorca",89,16,-5,17,14
"Real Sociedad de Fútbol",92,16,-4,16,15
"CA Osasuna",79,16,-6,15,16
"Valencia CF",95,16,-10,15,17
"Girona FC",298,16,-15,15,18
"Real Oviedo",1048,15,-15,10,19
"Levante UD",88,15,-12,9,20
