"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,19,33,49,1
"Real Madrid CF",86,20,26,48,2
"Villarreal CF",94,19,18,41,3
"Club Atlético de Madrid",78,19,17,38,4
"RCD Espanyol de Barcelona",80,20,1,34,5
"Real Betis Balompié",90,20,8,32,6
"RC Celta de Vigo",558,19,5,29,7
"Athletic Club",77,20,-9,24,8
"Girona FC",298,20,-14,24,9
"Elche CF",285,19,1,23,10
"CA Osasuna",79,20,-3,22,11
"Rayo Vallecano de Madrid",87,19,-6,22,12
"Real Sociedad de Fútbol",92,19,-3,21,13
"RCD Mallorca",89,20,-6,21,14
"Getafe CF",82,19,-10,21,15
"Sevilla FC",559,19,-6,20,16
"Deportivo Alavés",263,19,-8,19,17
"Valencia CF",95,19,-13,17,18
"Levante UD",88,19,-11,14,19
"Real Oviedo",1048,20,-20,13,20
