"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,19,33,49,1
"Real Madrid CF",86,19,24,45,2
"Villarreal CF",94,17,18,38,3
"Club Atlético de Madrid",78,19,17,38,4
"RCD Espanyol de Barcelona",80,18,3,33,5
"Real Betis Balompié",90,18,6,28,6
"RC Celta de Vigo",558,18,4,26,7
"Athletic Club",77,19,-8,24,8
"Elche CF",285,18,1,22,9
"Real Sociedad de Fútbol",92,19,-3,21,10
"Getafe CF",82,19,-10,21,11
"Sevilla FC",559,18,-5,20,12
"CA Osasuna",79,18,-3,19,13
"Deportivo Alavés",263,18,-6,19,14
"Rayo Vallecano de Madrid",87,18,-7,19,15
"RCD Mallorca",89,18,-6,18,16
"Girona FC",298,18,-17,18,17
"Valencia CF",95,18,-13,16,18
"Levante UD",88,17,-9,13,19
"Real Oviedo",1048,18,-19,12,20
