"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,19,33,49,1
"Real Madrid CF",86,19,24,45,2
"Villarreal CF",94,18,20,41,3
"Club Atlético de Madrid",78,19,17,38,4
"RCD Espanyol de Barcelona",80,18,3,33,5
"Real Betis Balompié",90,19,6,29,6
"RC Celta de Vigo",558,18,4,26,7
"Athletic Club",77,19,-8,24,8
"Elche CF",285,19,1,23,9
"Real Sociedad de Fútbol",92,19,-3,21,10
"Getafe CF",82,19,-10,21,11
"Girona FC",298,19,-16,21,12
"Sevilla FC",559,18,-5,20,13
"CA Osasuna",79,19,-4,19,14
"Rayo Vallecano de Madrid",87,18,-7,19,15
"Deportivo Alavés",263,19,-8,19,16
"RCD Mallorca",89,18,-6,18,17
"Valencia CF",95,19,-13,17,18
"Levante UD",88,17,-9,13,19
"Real Oviedo",1048,19,-19,13,20
