"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,11,16,30,1
"Villarreal CF",94,12,14,26,2
"FC Barcelona",81,11,15,25,3
"Club Atlético de Madrid",78,12,13,25,4
"Real Betis Balompié",90,11,6,19,5
"RCD Espanyol de Barcelona",80,12,0,18,6
"Getafe CF",82,11,-1,17,7
"Sevilla FC",559,12,-1,16,8
"Deportivo Alavés",263,12,0,15,9
"Elche CF",285,12,-1,15,10
"Rayo Vallecano de Madrid",87,11,-2,14,11
"Athletic Club",77,11,-2,14,12
"RC Celta de Vigo",558,11,-1,13,13
"Real Sociedad de Fútbol",92,12,-3,13,14
"CA Osasuna",79,12,-4,11,15
"Girona FC",298,12,-13,10,16
"Levante UD",88,12,-7,9,17
"RCD Mallorca",89,11,-7,9,18
"Valencia CF",95,11,-10,9,19
"Real Oviedo",1048,11,-12,8,20
