"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,9,14,22,1
"Real Madrid CF",86,8,10,21,2
"Villarreal CF",94,9,6,17,3
"Club Atlético de Madrid",78,9,6,16,4
"Real Betis Balompié",90,9,5,16,5
"RCD Espanyol de Barcelona",80,9,2,15,6
"Sevilla FC",559,9,2,13,7
"Elche CF",285,8,2,13,8
"Athletic Club",77,8,0,13,9
"Deportivo Alavés",263,8,1,11,10
"Getafe CF",82,8,-2,11,11
"CA Osasuna",79,9,-2,10,12
"Levante UD",88,8,-1,8,13
"Rayo Vallecano de Madrid",87,8,-2,8,14
"Valencia CF",95,8,-4,8,15
"RCD Mallorca",89,9,-4,8,16
"RC Celta de Vigo",558,8,-3,6,17
"Real Oviedo",1048,9,-12,6,18
"Girona FC",298,9,-13,6,19
"Real Sociedad de Fútbol",92,8,-5,5,20
