"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,28,49,70,1
"Real Madrid CF",86,28,36,66,2
"Villarreal CF",94,29,20,58,3
"Club Atlético de Madrid",78,28,22,57,4
"Real Betis Balompié",90,28,8,44,5
"RC Celta de Vigo",558,28,7,41,6
"Real Sociedad de Fútbol",92,29,-1,38,7
"Getafe CF",82,29,-6,38,8
"CA Osasuna",79,29,-1,37,9
"RCD Espanyol de Barcelona",80,29,-8,37,10
"Valencia CF",95,29,-10,35,11
"Athletic Club",77,28,-10,35,12
"Girona FC",298,29,-13,34,13
"Rayo Vallecano de Madrid",87,28,-6,32,14
"Sevilla FC",559,29,-12,31,15
"Elche CF",285,29,-8,29,16
"Deportivo Alavés",263,28,-12,28,17
"RCD Mallorca",89,29,-13,28,18
"Levante UD",88,29,-14,26,19
"Real Oviedo",1048,29,-28,21,20
