"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,22,37,55,1
"Real Madrid CF",86,22,29,54,2
"Club Atlético de Madrid",78,22,21,45,3
"Villarreal CF",94,21,16,42,4
"Real Betis Balompié",90,22,8,35,5
"RCD Espanyol de Barcelona",80,22,-1,34,6
"RC Celta de Vigo",558,22,6,33,7
"Real Sociedad de Fútbol",92,22,0,28,8
"CA Osasuna",79,22,-1,26,9
"Deportivo Alavés",263,22,-7,25,10
"Athletic Club",77,22,-10,25,11
"Girona FC",298,22,-15,25,12
"Elche CF",285,22,-2,24,13
"RCD Mallorca",89,22,-6,24,14
"Sevilla FC",559,22,-8,24,15
"Valencia CF",95,22,-12,23,16
"Getafe CF",82,22,-11,23,17
"Rayo Vallecano de Madrid",87,22,-12,22,18
"Levante UD",88,21,-10,18,19
"Real Oviedo",1048,22,-22,16,20
