"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,34,58,88,1
"Real Madrid CF",86,33,37,74,2
"Villarreal CF",94,34,25,68,3
"Club Atlético de Madrid",78,34,21,63,4
"Real Betis Balompié",90,33,8,50,5
"RC Celta de Vigo",558,33,2,44,6
"Getafe CF",82,33,-6,44,7
"Athletic Club",77,34,-10,44,8
"Real Sociedad de Fútbol",92,33,0,43,9
"CA Osasuna",79,34,-2,42,10
"Rayo Vallecano de Madrid",87,33,-8,39,11
"RCD Espanyol de Barcelona",80,33,-12,39,12
"Valencia CF",95,34,-13,39,13
"Elche CF",285,33,-6,38,14
"RCD Mallorca",89,34,-9,38,15
"Girona FC",298,34,-15,38,16
"Deportivo Alavés",263,34,-13,36,17
"Sevilla FC",559,33,-15,34,18
"Levante UD",88,34,-17,33,19
"Real Oviedo",1048,33,-25,28,20
