"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,31,54,79,1
"Real Madrid CF",86,31,36,70,2
"Villarreal CF",94,30,19,58,3
"Club Atlético de Madrid",78,31,19,57,4
"Real Betis Balompié",90,30,7,45,5
"RC Celta de Vigo",558,30,7,44,6
"Real Sociedad de Fútbol",92,31,1,42,7
"Getafe CF",82,30,-4,41,8
"CA Osasuna",79,30,-1,38,9
"RCD Espanyol de Barcelona",80,31,-11,38,10
"Athletic Club",77,30,-11,38,11
"Girona FC",298,31,-12,38,12
"Rayo Vallecano de Madrid",87,30,-6,35,13
"Valencia CF",95,31,-12,35,14
"Sevilla FC",559,31,-12,34,15
"Deportivo Alavés",263,31,-11,33,16
"Elche CF",285,31,-8,32,17
"RCD Mallorca",89,30,-12,31,18
"Levante UD",88,30,-16,26,19
"Real Oviedo",1048,30,-27,24,20
