"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,15,25,37,1
"Real Madrid CF",86,14,16,33,2
"Villarreal CF",94,14,16,32,3
"Club Atlético de Madrid",78,15,14,31,4
"Real Betis Balompié",90,14,8,24,5
"RCD Espanyol de Barcelona",80,14,2,24,6
"Getafe CF",82,14,-2,20,7
"Athletic Club",77,14,-3,20,8
"Rayo Vallecano de Madrid",87,14,-2,17,9
"Real Sociedad de Fútbol",92,14,-2,16,10
"Elche CF",285,14,-2,16,11
"RC Celta de Vigo",558,14,-3,16,12
"Sevilla FC",559,14,-4,16,13
"Deportivo Alavés",263,14,-3,15,14
"Valencia CF",95,14,-9,14,15
"RCD Mallorca",89,14,-7,13,16
"CA Osasuna",79,14,-6,12,17
"Girona FC",298,14,-13,12,18
"Levante UD",88,14,-10,9,19
"Real Oviedo",1048,14,-15,9,20
