"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,13,16,32,1
"FC Barcelona",81,13,21,31,2
"Villarreal CF",94,13,15,29,3
"Club Atlético de Madrid",78,13,14,28,4
"Real Betis Balompié",90,13,6,21,5
"RCD Espanyol de Barcelona",80,13,1,21,6
"Getafe CF",82,13,-3,17,7
"Athletic Club",77,13,-5,17,8
"Real Sociedad de Fútbol",92,13,-1,16,9
"Elche CF",285,13,-1,16,10
"Sevilla FC",559,13,-2,16,11
"RC Celta de Vigo",558,13,-2,16,12
"Rayo Vallecano de Madrid",87,13,-2,16,13
"Deportivo Alavés",263,13,-1,15,14
"Valencia CF",95,13,-9,13,15
"RCD Mallorca",89,13,-7,12,16
"CA Osasuna",79,13,-6,11,17
"Girona FC",298,13,-13,11,18
"Levante UD",88,13,-8,9,19
"Real Oviedo",1048,13,-13,9,20
