"team","teamId","playedGames","goalDifference","points","rank"
"Real Madrid CF",86,8,10,21,1
"FC Barcelona",81,7,16,19,2
"Villarreal CF",94,8,6,16,3
"Elche CF",285,7,4,13,4
"Athletic Club",77,8,0,13,5
"Club Atlético de Madrid",78,7,5,12,6
"Real Betis Balompié",90,7,4,12,7
"RCD Espanyol de Barcelona",80,7,1,12,8
"Getafe CF",82,8,-2,11,9
"Sevilla FC",559,7,1,10,10
"CA Osasuna",79,8,-1,10,11
"Levante UD",88,8,-1,8,12
"Deportivo Alavés",263,7,-1,8,13
"Valencia CF",95,8,-4,8,14
"Real Oviedo",1048,8,-10,6,15
"Girona FC",298,8,-12,6,16
"Rayo Vallecano de Madrid",87,7,-3,5,17
"RC Celta de Vigo",558,7,-3,5,18
"Real Sociedad de Fútbol",92,7,-4,5,19
"RCD Mallorca",89,8,-6,5,20
