"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,25,42,61,1
"Real Madrid CF",86,25,33,60,2
"Villarreal CF",94,25,20,51,3
"Club Atlético de Madrid",78,25,19,48,4
"Real Betis Balompié",90,25,10,42,5
"RC Celta de Vigo",558,25,7,37,6
"RCD Espanyol de Barcelona",80,25,-6,35,7
"Athletic Club",77,25,-6,34,8
"CA Osasuna",79,25,1,33,9
"Real Sociedad de Fútbol",92,25,-1,32,10
"Sevilla FC",559,25,-7,29,11
"Getafe CF",82,25,-9,29,12
"Girona FC",298,24,-14,29,13
"Rayo Vallecano de Madrid",87,24,-9,26,14
"Deportivo Alavés",263,24,-9,26,15
"Valencia CF",95,25,-13,26,16
"Elche CF",285,25,-5,25,17
"RCD Mallorca",89,25,-12,24,18
"Levante UD",88,25,-18,18,19
"Real Oviedo",1048,24,-23,17,20
