"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,27,46,67,1
"Real Madrid CF",86,27,33,63,2
"Club Atlético de Madrid",78,27,21,54,3
"Villarreal CF",94,26,17,51,4
"Real Betis Balompié",90,26,10,43,5
"RC Celta de Vigo",558,27,7,40,6
"RCD Espanyol de Barcelona",80,26,-6,36,7
"Real Sociedad de Fútbol",92,27,-1,35,8
"Athletic Club",77,27,-7,35,9
"CA Osasuna",79,27,0,34,10
"Getafe CF",82,26,-8,32,11
"Girona FC",298,27,-15,31,12
"Rayo Vallecano de Madrid",87,26,-6,30,13
"Sevilla FC",559,26,-7,30,14
"Valencia CF",95,26,-12,29,15
"Deportivo Alavés",263,26,-11,27,16
"Elche CF",285,26,-5,26,17
"RCD Mallorca",89,27,-13,25,18
"Levante UD",88,27,-16,22,19
"Real Oviedo",1048,26,-27,17,20
