"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,7,16,19,1
"Real Madrid CF",86,7,8,18,2
"Villarreal CF",94,7,8,16,3
"Elche CF",285,7,4,13,4
"Club Atlético de Madrid",78,7,5,12,5
"Real Betis Balompié",90,7,4,12,6
"RCD Espanyol de Barcelona",80,7,1,12,7
"Getafe CF",82,8,-2,11,8
"Sevilla FC",559,7,1,10,9
"Athletic Club",77,7,-1,10,10
"CA Osasuna",79,8,-1,10,11
"Deportivo Alavés",263,7,-1,8,12
"Valencia CF",95,7,-3,8,13
"Real Oviedo",1048,7,-8,6,14
"Levante UD",88,7,-3,5,15
"Rayo Vallecano de Madrid",87,7,-3,5,16
"RC Celta de Vigo",558,7,-3,5,17
"Real Sociedad de Fútbol",92,7,-4,5,18
"RCD Mallorca",89,7,-5,5,19
"Girona FC",298,7,-13,3,20
