"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,21,35,52,1
"Real Madrid CF",86,21,28,51,2
"Club Atlético de Madrid",78,21,21,44,3
"Villarreal CF",94,20,16,41,4
"RCD Espanyol de Barcelona",80,22,-1,34,5
"Real Betis Balompié",90,21,7,32,6
"RC Celta de Vigo",558,21,6,32,7
"Real Sociedad de Fútbol",92,21,0,27,8
"CA Osasuna",79,21,-1,25,9
"Deportivo Alavés",263,22,-7,25,10
"Girona FC",298,21,-14,25,11
"Elche CF",285,21,0,24,12
"Sevilla FC",559,21,-5,24,13
"Athletic Club",77,21,-10,24,14
"Valencia CF",95,21,-11,23,15
"Rayo Vallecano de Madrid",87,21,-11,22,16
"Getafe CF",82,21,-11,22,17
"RCD Mallorca",89,21,-9,21,18
"Levante UD",88,20,-10,17,19
"Real Oviedo",1048,21,-23,13,20
