"team","teamId","playedGames","goalDifference","points","rank"
"FC Barcelona",81,20,32,49,1
"Real Madrid CF",86,20,26,48,2
"Villarreal CF",94,19,18,41,3
"Club Atlético de Madrid",78,20,18,41,4
"RCD Espanyol de Barcelona",80,20,1,34,5
"Real Betis Balompié",90,20,8,32,6
"RC Celta de Vigo",558,20,8,32,7
"Real Sociedad de Fútbol",92,20,-2,24,8
"Athletic Club",77,20,-9,24,9
"Girona FC",298,20,-14,24,10
"Elche CF",285,19,1,23,11
"CA Osasuna",79,20,-3,22,12
"Rayo Vallecano de Madrid",87,20,-9,22,13
"RCD Mallorca",89,20,-6,21,14
"Getafe CF",82,20,-11,21,15
"Sevilla FC",559,19,-6,20,16
"Valencia CF",95,20,-12,20,17
"Deportivo Alavés",263,20,-9,19,18
"Levante UD",88,19,-11,14,19
"Real Oviedo",1048,20,-20,13,20
